ID	Codepoints	Character	Remarks	Tags
1340	U+2B55	⭕	hollow red circle	circle | hollow red circle | large | o | red
1362	U+3030	〰	wavy dash	dash | punctuation | wavy
1352	U+303D	〽	part alternation mark	mark | part | part alternation mark
1414	U+3297	㊗	Japanese “congratulations” button	“congratulations” | ideograph | Japanese | Japanese “congratulations” button | 祝
1415	U+3299	㊙	Japanese “secret” button	“secret” | ideograph | Japanese | Japanese “secret” button | 秘
995	U+1F004	🀄	mahjong red dragon	game | mahjong | mahjong red dragon | red
994	U+1F0CF	🃏	joker	card | game | joker | wildcard
1384	U+1F170	🅰	A button (blood type)	a | A button (blood type) | blood type
1386	U+1F171	🅱	B button (blood type)	b | B button (blood type) | blood type
1395	U+1F17E	🅾	O button (blood type)	blood type | o | O button (blood type)
1397	U+1F17F	🅿	P button	P button | parking
1385	U+1F18E	🆎	AB button (blood type)	ab | AB button (blood type) | blood type
1387	U+1F191	🆑	CL button	cl | CL button
1388	U+1F192	🆒	COOL button	cool | COOL button
1389	U+1F193	🆓	FREE button	free | FREE button
1391	U+1F194	🆔	ID button	id | ID button | identity
1393	U+1F195	🆕	NEW button	new | NEW button
1394	U+1F196	🆖	NG button	ng | NG button
1396	U+1F197	🆗	OK button	OK | OK button
1398	U+1F198	🆘	SOS button	help | sos | SOS button
1399	U+1F199	🆙	UP! button	mark | up | UP! button
1400	U+1F19A	🆚	VS button	versus | vs | VS button
1459	U+1F1E6 U+1F1E8	🇦🇨	flag: Ascension Island	flag
1460	U+1F1E6 U+1F1E9	🇦🇩	flag: Andorra	flag
1461	U+1F1E6 U+1F1EA	🇦🇪	flag: United Arab Emirates	flag
1462	U+1F1E6 U+1F1EB	🇦🇫	flag: Afghanistan	flag
1463	U+1F1E6 U+1F1EC	🇦🇬	flag: Antigua & Barbuda	flag
1464	U+1F1E6 U+1F1EE	🇦🇮	flag: Anguilla	flag
1465	U+1F1E6 U+1F1F1	🇦🇱	flag: Albania	flag
1466	U+1F1E6 U+1F1F2	🇦🇲	flag: Armenia	flag
1467	U+1F1E6 U+1F1F4	🇦🇴	flag: Angola	flag
1468	U+1F1E6 U+1F1F6	🇦🇶	flag: Antarctica	flag
1469	U+1F1E6 U+1F1F7	🇦🇷	flag: Argentina	flag
1470	U+1F1E6 U+1F1F8	🇦🇸	flag: American Samoa	flag
1471	U+1F1E6 U+1F1F9	🇦🇹	flag: Austria	flag
1472	U+1F1E6 U+1F1FA	🇦🇺	flag: Australia	flag
1473	U+1F1E6 U+1F1FC	🇦🇼	flag: Aruba	flag
1474	U+1F1E6 U+1F1FD	🇦🇽	flag: Åland Islands	flag
1475	U+1F1E6 U+1F1FF	🇦🇿	flag: Azerbaijan	flag
1476	U+1F1E7 U+1F1E6	🇧🇦	flag: Bosnia & Herzegovina	flag
1477	U+1F1E7 U+1F1E7	🇧🇧	flag: Barbados	flag
1478	U+1F1E7 U+1F1E9	🇧🇩	flag: Bangladesh	flag
1479	U+1F1E7 U+1F1EA	🇧🇪	flag: Belgium	flag
1480	U+1F1E7 U+1F1EB	🇧🇫	flag: Burkina Faso	flag
1481	U+1F1E7 U+1F1EC	🇧🇬	flag: Bulgaria	flag
1482	U+1F1E7 U+1F1ED	🇧🇭	flag: Bahrain	flag
1483	U+1F1E7 U+1F1EE	🇧🇮	flag: Burundi	flag
1484	U+1F1E7 U+1F1EF	🇧🇯	flag: Benin	flag
1485	U+1F1E7 U+1F1F1	🇧🇱	flag: St. Barthélemy	flag
1486	U+1F1E7 U+1F1F2	🇧🇲	flag: Bermuda	flag
1487	U+1F1E7 U+1F1F3	🇧🇳	flag: Brunei	flag
1488	U+1F1E7 U+1F1F4	🇧🇴	flag: Bolivia	flag
1489	U+1F1E7 U+1F1F6	🇧🇶	flag: Caribbean Netherlands	flag
1490	U+1F1E7 U+1F1F7	🇧🇷	flag: Brazil	flag
1491	U+1F1E7 U+1F1F8	🇧🇸	flag: Bahamas	flag
1492	U+1F1E7 U+1F1F9	🇧🇹	flag: Bhutan	flag
1493	U+1F1E7 U+1F1FB	🇧🇻	flag: Bouvet Island	flag
1494	U+1F1E7 U+1F1FC	🇧🇼	flag: Botswana	flag
1495	U+1F1E7 U+1F1FE	🇧🇾	flag: Belarus	flag
1496	U+1F1E7 U+1F1FF	🇧🇿	flag: Belize	flag
1497	U+1F1E8 U+1F1E6	🇨🇦	flag: Canada	flag
1498	U+1F1E8 U+1F1E8	🇨🇨	flag: Cocos (Keeling) Islands	flag
1499	U+1F1E8 U+1F1E9	🇨🇩	flag: Congo - Kinshasa	flag
1500	U+1F1E8 U+1F1EB	🇨🇫	flag: Central African Republic	flag
1501	U+1F1E8 U+1F1EC	🇨🇬	flag: Congo - Brazzaville	flag
1502	U+1F1E8 U+1F1ED	🇨🇭	flag: Switzerland	flag
1503	U+1F1E8 U+1F1EE	🇨🇮	flag: Côte d’Ivoire	flag
1504	U+1F1E8 U+1F1F0	🇨🇰	flag: Cook Islands	flag
1505	U+1F1E8 U+1F1F1	🇨🇱	flag: Chile	flag
1506	U+1F1E8 U+1F1F2	🇨🇲	flag: Cameroon	flag
1507	U+1F1E8 U+1F1F3	🇨🇳	flag: China	flag
1508	U+1F1E8 U+1F1F4	🇨🇴	flag: Colombia	flag
1509	U+1F1E8 U+1F1F5	🇨🇵	flag: Clipperton Island	flag
1510	U+1F1E8 U+1F1F7	🇨🇷	flag: Costa Rica	flag
1511	U+1F1E8 U+1F1FA	🇨🇺	flag: Cuba	flag
1512	U+1F1E8 U+1F1FB	🇨🇻	flag: Cape Verde	flag
1513	U+1F1E8 U+1F1FC	🇨🇼	flag: Curaçao	flag
1514	U+1F1E8 U+1F1FD	🇨🇽	flag: Christmas Island	flag
1515	U+1F1E8 U+1F1FE	🇨🇾	flag: Cyprus	flag
1516	U+1F1E8 U+1F1FF	🇨🇿	flag: Czechia	flag
1517	U+1F1E9 U+1F1EA	🇩🇪	flag: Germany	flag
1518	U+1F1E9 U+1F1EC	🇩🇬	flag: Diego Garcia	flag
1519	U+1F1E9 U+1F1EF	🇩🇯	flag: Djibouti	flag
1520	U+1F1E9 U+1F1F0	🇩🇰	flag: Denmark	flag
1521	U+1F1E9 U+1F1F2	🇩🇲	flag: Dominica	flag
1522	U+1F1E9 U+1F1F4	🇩🇴	flag: Dominican Republic	flag
1523	U+1F1E9 U+1F1FF	🇩🇿	flag: Algeria	flag
1524	U+1F1EA U+1F1E6	🇪🇦	flag: Ceuta & Melilla	flag
1525	U+1F1EA U+1F1E8	🇪🇨	flag: Ecuador	flag
1526	U+1F1EA U+1F1EA	🇪🇪	flag: Estonia	flag
1527	U+1F1EA U+1F1EC	🇪🇬	flag: Egypt	flag
1528	U+1F1EA U+1F1ED	🇪🇭	flag: Western Sahara	flag
1529	U+1F1EA U+1F1F7	🇪🇷	flag: Eritrea	flag
1530	U+1F1EA U+1F1F8	🇪🇸	flag: Spain	flag
1531	U+1F1EA U+1F1F9	🇪🇹	flag: Ethiopia	flag
1532	U+1F1EA U+1F1FA	🇪🇺	flag: European Union	flag
1533	U+1F1EB U+1F1EE	🇫🇮	flag: Finland	flag
1534	U+1F1EB U+1F1EF	🇫🇯	flag: Fiji	flag
1535	U+1F1EB U+1F1F0	🇫🇰	flag: Falkland Islands	flag
1536	U+1F1EB U+1F1F2	🇫🇲	flag: Micronesia	flag
1537	U+1F1EB U+1F1F4	🇫🇴	flag: Faroe Islands	flag
1538	U+1F1EB U+1F1F7	🇫🇷	flag: France	flag
1539	U+1F1EC U+1F1E6	🇬🇦	flag: Gabon	flag
1540	U+1F1EC U+1F1E7	🇬🇧	flag: United Kingdom	flag
1541	U+1F1EC U+1F1E9	🇬🇩	flag: Grenada	flag
1542	U+1F1EC U+1F1EA	🇬🇪	flag: Georgia	flag
1543	U+1F1EC U+1F1EB	🇬🇫	flag: French Guiana	flag
1544	U+1F1EC U+1F1EC	🇬🇬	flag: Guernsey	flag
1545	U+1F1EC U+1F1ED	🇬🇭	flag: Ghana	flag
1546	U+1F1EC U+1F1EE	🇬🇮	flag: Gibraltar	flag
